Algoritmo;Dimensione (n);Funzione hash;Tempo di esecuzione
FSS;16384;10;9205
FSS;16384;11;9037
FSS;16384;12;8969
FSS;16384;13;8901
FSS;16384;14;8898
FSS;16384;15;9301
FSS;16384;16;9133
FSS;16384;17;9699
FSS;16384;18;9143
FSS;16384;19;8915
FSS;16384;20;9068
FSS;16384;21;8916
FSS;16384;22;8959
FSS;16384;23;9005
FSS;16384;24;8811
FSS;16384;25;8743
FSS;16384;26;8873
FSS;16384;27;9225
FSS;16384;28;9112
FSS;16384;29;8910
FSS;16384;30;9038
FSS;16384;31;8898
FSS;16384;32;8840
FSS;16384;33;8727
FSS;16384;34;8747
FSS;16384;35;8665
FSS;16384;36;8759
FSS;16384;37;8749
FSS;16384;38;9115
FSS;16384;39;8817
FSS;16384;40;9795
FSS;16384;41;9484
FSS;16384;42;10120
FSS;16384;43;9778
FSS;16384;44;9004
FSS;16384;45;9644
FSS;16384;46;8933
FSS;16384;47;9401
FSS;16384;48;9020
FSS;16384;49;9533
FSS;16384;50;9102
FSS;16384;51;9480
FSS;16384;52;9286
FSS;16384;53;8888
FSS;16384;54;9470
FSS;16384;55;8826
FSS;16384;56;9259
FSS;16384;57;8887
FSS;16384;58;9026
FSS;16384;59;8861
FSS;16384;60;8988
FSS;16384;61;8902
FSS;16384;62;9681
FSS;16384;63;8861
FSS;16384;64;8717
FSS;16384;65;8782
FSS;16384;66;8702
FSS;16384;67;8718
FSS;16384;68;8722
FSS;16384;69;9073
FSS;16384;70;8968
FSS;16384;71;9073
FSS;16384;72;9231
FSS;16384;73;9611
FSS;16384;74;9051
FSS;16384;75;8939
FSS;16384;76;9431
FSS;16384;77;9095
FSS;16384;78;9586
FSS;16384;79;9389
FSS;16384;80;9614
FSS;16384;81;8915
FSS;16384;82;8841
FSS;16384;83;8836
FSS;16384;84;9162
FSS;16384;85;9084
FSS;16384;86;8894
FSS;16384;87;9073
FSS;16384;88;8860
FSS;16384;89;9060
FSS;16384;90;8874
FSS;16384;91;9044
FSS;16384;92;8847
FSS;16384;93;8985
FSS;16384;94;9000
FSS;16384;95;9158
FSS;16384;96;9674
FSS;16384;97;9361
FSS;16384;98;9248
FSS;16384;99;9137
FSS;16384;100;9373
FSS;32768;1;8723
FSS;32768;2;8696
FSS;32768;3;8725
FSS;32768;4;8686
FSS;32768;5;8721
FSS;32768;6;8705
FSS;32768;7;8723
FSS;32768;8;8677
FSS;32768;9;8778
FSS;32768;10;8698
FSS;32768;11;8747
FSS;32768;12;8756
FSS;32768;13;8836
FSS;32768;14;8787
FSS;32768;15;8698
FSS;32768;16;8771
FSS;32768;17;8703
FSS;32768;18;8770
FSS;32768;19;8956
FSS;32768;20;9253
FSS;32768;21;8820
FSS;32768;22;9022
FSS;32768;23;8811
FSS;32768;24;8802
FSS;32768;25;8885
FSS;32768;26;8763
FSS;32768;27;8790
FSS;32768;28;8774
FSS;32768;29;8786
FSS;32768;30;8827
FSS;32768;31;9031
FSS;32768;32;9701
FSS;32768;33;9135
FSS;32768;34;8879
FSS;32768;35;8808
FSS;32768;36;9520
FSS;32768;37;9029
FSS;32768;38;8805
FSS;32768;39;8796
FSS;32768;40;8828
FSS;32768;41;9295
FSS;32768;42;8851
FSS;32768;43;8826
FSS;32768;44;9105
FSS;32768;45;9009
FSS;32768;46;8777
FSS;32768;47;8783
FSS;32768;48;8759
FSS;32768;49;8689
FSS;32768;50;8862
FSS;32768;51;8726
FSS;32768;52;9466
FSS;32768;53;8769
FSS;32768;54;9247
FSS;32768;55;8800
FSS;32768;56;8782
FSS;32768;57;8905
FSS;32768;58;8814
FSS;32768;59;8860
FSS;32768;60;9037
FSS;32768;61;8810
FSS;32768;62;8656
FSS;32768;63;8701
FSS;32768;64;8828
FSS;32768;65;8680
FSS;32768;66;8625
FSS;32768;67;8669
FSS;32768;68;8636
FSS;32768;69;8664
FSS;32768;70;8635
FSS;32768;71;8754
FSS;32768;72;8745
FSS;32768;73;8758
FSS;32768;74;8816
FSS;32768;75;8861
FSS;32768;76;8813
FSS;32768;77;9014
FSS;32768;78;8790
FSS;32768;79;8799
FSS;32768;80;8818
FSS;32768;81;8898
FSS;32768;82;8778
FSS;32768;83;9360
FSS;32768;84;9420
FSS;32768;85;9393
FSS;32768;86;9507
FSS;32768;87;11884
FSS;32768;88;9421
FSS;32768;89;9654
FSS;32768;90;9629
FSS;32768;91;9171
FSS;32768;92;9358
FSS;32768;93;8831
FSS;32768;94;9363
FSS;32768;95;8946
FSS;32768;96;9246
FSS;32768;97;9125
FSS;32768;98;9288
FSS;32768;99;9233
FSS;32768;100;8936
FSS;65536;1;8794
FSS;65536;2;8739
FSS;65536;3;8721
FSS;65536;4;8719
FSS;65536;5;8740
FSS;65536;6;9291
FSS;65536;7;8753
FSS;65536;8;8755
FSS;65536;9;8785
FSS;65536;10;8747
FSS;65536;11;8688
FSS;65536;12;8968
FSS;65536;13;9119
FSS;65536;14;8955
FSS;65536;15;8768
FSS;65536;16;8782
FSS;65536;17;8697
FSS;65536;18;8731
FSS;65536;19;8718
FSS;65536;20;8704
FSS;65536;21;8711
FSS;65536;22;8784
FSS;65536;23;8787
FSS;65536;24;8794
FSS;65536;25;8727
FSS;65536;26;8718
FSS;65536;27;8818
FSS;65536;28;8737
FSS;65536;29;8718
FSS;65536;30;8705
FSS;65536;31;8742
FSS;65536;32;8785
FSS;65536;33;8791
FSS;65536;34;8741
FSS;65536;35;8747
FSS;65536;36;8784
FSS;65536;37;9187
FSS;65536;38;8949
FSS;65536;39;8909
FSS;65536;40;9146
FSS;65536;41;8998
FSS;65536;42;8819
FSS;65536;43;8865
FSS;65536;44;8856
FSS;65536;45;9117
FSS;65536;46;9762
FSS;65536;47;8916
FSS;65536;48;8933
FSS;65536;49;9656
FSS;65536;50;8929
FSS;65536;51;8859
FSS;65536;52;9342
FSS;65536;53;9091
FSS;65536;54;8875
FSS;65536;55;8874
FSS;65536;56;8836
FSS;65536;57;9209
FSS;65536;58;8862
FSS;65536;59;8938
FSS;65536;60;9554
FSS;65536;61;8818
FSS;65536;62;8757
FSS;65536;63;8732
FSS;65536;64;8731
FSS;65536;65;8748
FSS;65536;66;8739
FSS;65536;67;8732
FSS;65536;68;9191
FSS;65536;69;8944
FSS;65536;70;9084
FSS;65536;71;8807
FSS;65536;72;8823
FSS;65536;73;8759
FSS;65536;74;8783
FSS;65536;75;8812
FSS;65536;76;8742
FSS;65536;77;8761
FSS;65536;78;8772
FSS;65536;79;8788
FSS;65536;80;9129
FSS;65536;81;8792
FSS;65536;82;8788
FSS;65536;83;8829
FSS;65536;84;8693
FSS;65536;85;8696
FSS;65536;86;8749
FSS;65536;87;8755
FSS;65536;88;8703
FSS;65536;89;8754
FSS;65536;90;8799
FSS;65536;91;8705
FSS;65536;92;9081
FSS;65536;93;8880
FSS;65536;94;8872
FSS;65536;95;8862
FSS;65536;96;8920
FSS;65536;97;8936
FSS;65536;98;8840
FSS;65536;99;9004
FSS;65536;100;8836
FSS;131072;1;9092
FSS;131072;2;8933
FSS;131072;3;8865
FSS;131072;4;8906
FSS;131072;5;8902
FSS;131072;6;8943
FSS;131072;7;8904
FSS;131072;8;8976
FSS;131072;9;8949
FSS;131072;10;9000
FSS;131072;11;8882
FSS;131072;12;9106
FSS;131072;13;9221
FSS;131072;14;9262
FSS;131072;15;8933
FSS;131072;16;8976
FSS;131072;17;8925
FSS;131072;18;8902
FSS;131072;19;8916
FSS;131072;20;9118
FSS;131072;21;8858
FSS;131072;22;8858
FSS;131072;23;8869
FSS;131072;24;8813
FSS;131072;25;8913
FSS;131072;26;8943
FSS;131072;27;8907
FSS;131072;28;9081
FSS;131072;29;8847
FSS;131072;30;8940
FSS;131072;31;9070
FSS;131072;32;12514
FSS;131072;33;11977
FSS;131072;34;10036
FSS;131072;35;9308
FSS;131072;36;9106
FSS;131072;37;8992
FSS;131072;38;8949
FSS;131072;39;8964
FSS;131072;40;8880
FSS;131072;41;8931
FSS;131072;42;8866
FSS;131072;43;9056
FSS;131072;44;8975
FSS;131072;45;8861
FSS;131072;46;8837
FSS;131072;47;8866
FSS;131072;48;9051
FSS;131072;49;8886
FSS;131072;50;8896
FSS;131072;51;8898
FSS;131072;52;8863
FSS;131072;53;8931
FSS;131072;54;8866
FSS;131072;55;8909
FSS;131072;56;8908
FSS;131072;57;9872
FSS;131072;58;10240
FSS;131072;59;9120
FSS;131072;60;9857
FSS;131072;61;9615
FSS;131072;62;9584
FSS;131072;63;9602
FSS;131072;64;9481
FSS;131072;65;9220
FSS;131072;66;9944
FSS;131072;67;9669
FSS;131072;68;9527
FSS;131072;69;9878
FSS;131072;70;9438
FSS;131072;71;9759
FSS;131072;72;9156
FSS;131072;73;9235
FSS;131072;74;9173
FSS;131072;75;9339
FSS;131072;76;9077
FSS;131072;77;9004
FSS;131072;78;9370
FSS;131072;79;8980
FSS;131072;80;9057
FSS;131072;81;8907
FSS;131072;82;9044
FSS;131072;83;8912
FSS;131072;84;8914
FSS;131072;85;8955
FSS;131072;86;8961
FSS;131072;87;8933
FSS;131072;88;8927
FSS;131072;89;9246
FSS;131072;90;10041
FSS;131072;91;9118
FSS;131072;92;9031
FSS;131072;93;9118
FSS;131072;94;9019
FSS;131072;95;9244
FSS;131072;96;9093
FSS;131072;97;9683
FSS;131072;98;9355
FSS;131072;99;9662
FSS;131072;100;9862
