Algoritmo;Dimensione (k);Funzione hash;Tempo di esecuzione
FSS;16;170;6096
FSS;16;171;247
FSS;16;172;6443
FSS;16;173;215
FSS;16;174;204
FSS;16;175;205
FSS;16;176;202
FSS;16;177;6093
FSS;16;178;208
FSS;16;179;5887
FSS;16;180;6259
FSS;16;181;238
FSS;16;182;228
FSS;16;183;6658
FSS;16;184;224
FSS;16;185;227
FSS;16;186;6449
FSS;16;187;5890
FSS;16;188;5912
FSS;16;189;214
FSS;16;190;204
FSS;16;191;6155
FSS;16;192;209
FSS;16;193;214
FSS;16;194;6142
FSS;16;195;6118
FSS;16;196;208
FSS;16;197;5932
FSS;16;198;205
FSS;16;199;6195
FSS;16;200;6190
FSS;32;1;199
FSS;32;2;194
FSS;32;3;195
FSS;32;4;195
FSS;32;5;12355
FSS;32;6;12210
FSS;32;7;215
FSS;32;8;210
FSS;32;9;208
FSS;32;10;207
FSS;32;11;208
FSS;32;12;12465
FSS;32;13;211
FSS;32;14;11756
FSS;32;15;200
FSS;32;16;11908
FSS;32;17;219
FSS;32;18;270
FSS;32;19;13135
FSS;32;20;13637
FSS;32;21;246
FSS;32;22;215
FSS;32;23;12870
FSS;32;24;212
FSS;32;25;14519
FSS;32;26;13716
FSS;32;27;232
FSS;32;28;254
FSS;32;29;232
FSS;32;30;225
FSS;32;31;226
FSS;32;32;225
FSS;32;33;12844
FSS;32;34;12163
FSS;32;35;12391
FSS;32;36;12539
FSS;32;37;224
FSS;32;38;12238
FSS;32;39;12176
FSS;32;40;12028
FSS;32;41;12387
FSS;32;42;211
FSS;32;43;12051
FSS;32;44;212
FSS;32;45;12331
FSS;32;46;11987
FSS;32;47;209
FSS;32;48;12176
FSS;32;49;12154
FSS;32;50;12285
FSS;32;51;210
FSS;32;52;12000
FSS;32;53;12538
FSS;32;54;12299
FSS;32;55;221
FSS;32;56;12249
FSS;32;57;208
FSS;32;58;12743
FSS;32;59;12012
FSS;32;60;12375
FSS;32;61;208
FSS;32;62;12171
FSS;32;63;235
FSS;32;64;12193
FSS;32;65;12189
FSS;32;66;220
FSS;32;67;12628
FSS;32;68;12289
FSS;32;69;11643
FSS;32;70;207
FSS;32;71;11283
FSS;32;72;12081
FSS;32;73;12330
FSS;32;74;201
FSS;32;75;198
FSS;32;76;210
FSS;32;77;193
FSS;32;78;11939
FSS;32;79;12593
FSS;32;80;11571
FSS;32;81;11916
FSS;32;82;11401
FSS;32;83;12121
FSS;32;84;210
FSS;32;85;214
FSS;32;86;12533
FSS;32;87;212
FSS;32;88;211
FSS;32;89;207
FSS;32;90;11443
FSS;32;91;201
FSS;32;92;11398
FSS;32;93;208
FSS;32;94;196
FSS;32;95;195
FSS;32;96;11511
FSS;32;97;198
FSS;32;98;195
FSS;32;99;11425
FSS;32;100;196
FSS;32;101;202
FSS;32;102;12284
FSS;32;103;213
FSS;32;104;216
FSS;32;105;218
FSS;32;106;217
FSS;32;107;12051
FSS;32;108;196
FSS;32;109;194
FSS;32;110;11456
FSS;32;111;11469
FSS;32;112;11340
FSS;32;113;11387
FSS;32;114;200
FSS;32;115;11552
FSS;32;116;11288
FSS;32;117;193
FSS;32;118;12074
FSS;32;119;212
FSS;32;120;13430
FSS;32;121;12407
FSS;32;122;12945
FSS;32;123;213
FSS;32;124;245
FSS;32;125;263
FSS;32;126;218
FSS;32;127;12244
FSS;32;128;12728
FSS;32;129;12949
FSS;32;130;219
FSS;32;131;12748
FSS;32;132;14175
FSS;32;133;12325
FSS;32;134;13973
FSS;32;135;12871
FSS;32;136;222
FSS;32;137;221
FSS;32;138;213
FSS;32;139;215
FSS;32;140;12571
FSS;32;141;12688
FSS;32;142;12156
FSS;32;143;211
FSS;32;144;209
FSS;32;145;207
FSS;32;146;208
FSS;32;147;211
FSS;32;148;208
FSS;32;149;206
FSS;32;150;215
FSS;32;151;214
FSS;32;152;12261
FSS;32;153;12226
FSS;32;154;12055
FSS;32;155;211
FSS;32;156;12117
FSS;32;157;12294
FSS;32;158;12252
FSS;32;159;215
FSS;32;160;209
FSS;32;161;12185
FSS;32;162;12685
FSS;32;163;12246
FSS;32;164;216
FSS;32;165;215
FSS;32;166;12183
FSS;32;167;211
FSS;32;168;211
FSS;32;169;11990
FSS;32;170;12014
FSS;32;171;212
FSS;32;172;208
FSS;32;173;208
FSS;32;174;210
FSS;32;175;12237
FSS;32;176;216
FSS;32;177;217
FSS;32;178;12233
FSS;32;179;12480
FSS;32;180;12239
FSS;32;181;208
FSS;32;182;209
FSS;32;183;208
FSS;32;184;12315
FSS;32;185;208
FSS;32;186;210
FSS;32;187;12612
FSS;32;188;211
FSS;32;189;12038
FSS;32;190;12027
FSS;32;191;207
FSS;32;192;12287
FSS;32;193;231
FSS;32;194;12387
FSS;32;195;207
FSS;32;196;225
FSS;32;197;215
FSS;32;198;11415
FSS;32;199;196
FSS;32;200;195
FSS;64;1;23258
FSS;64;2;23850
FSS;64;3;23364
FSS;64;4;206
FSS;64;5;203
FSS;64;6;200
FSS;64;7;22934
FSS;64;8;206
FSS;64;9;23137
FSS;64;10;232
FSS;64;11;24462
FSS;64;12;221
FSS;64;13;24234
FSS;64;14;23789
FSS;64;15;218
FSS;64;16;24645
FSS;64;17;24259
FSS;64;18;22981
FSS;64;19;211
FSS;64;20;23183
FSS;64;21;212
FSS;64;22;202
FSS;64;23;199
FSS;64;24;204
FSS;64;25;201
FSS;64;26;23605
FSS;64;27;207
FSS;64;28;24033
FSS;64;29;22881
FSS;64;30;201
FSS;64;31;22987
FSS;64;32;24154
FSS;64;33;215
FSS;64;34;223
FSS;64;35;23731
FSS;64;36;224
FSS;64;37;217
FSS;64;38;234
FSS;64;39;241
FSS;64;40;24234
FSS;64;41;23776
FSS;64;42;209
FSS;64;43;200
FSS;64;44;23711
FSS;64;45;209
FSS;64;46;23115
FSS;64;47;220
FSS;64;48;24511
FSS;64;49;24651
FSS;64;50;24329
FSS;64;51;24343
FSS;64;52;215
FSS;64;53;216
FSS;64;54;25676
FSS;64;55;24323
FSS;64;56;223
FSS;64;57;24325
FSS;64;58;24553
FSS;64;59;219
FSS;64;60;24534
FSS;64;61;204
FSS;64;62;201
FSS;64;63;201
FSS;64;64;199
FSS;64;65;203
FSS;64;66;23715
FSS;64;67;24773
FSS;64;68;218
FSS;64;69;23813
FSS;64;70;205
FSS;64;71;206
FSS;64;72;200
FSS;64;73;203
FSS;64;74;202
FSS;64;75;23692
FSS;64;76;212
FSS;64;77;207
FSS;64;78;22974
FSS;64;79;23430
FSS;64;80;214
FSS;64;81;204
FSS;64;82;24434
FSS;64;83;207
FSS;64;84;202
FSS;64;85;24076
FSS;64;86;216
FSS;64;87;221
FSS;64;88;230
FSS;64;89;230
FSS;64;90;223
FSS;64;91;24477
FSS;64;92;234
FSS;64;93;25842
FSS;64;94;24327
FSS;64;95;220
FSS;64;96;25084
FSS;64;97;222
FSS;64;98;224
FSS;64;99;218
FSS;64;100;215
FSS;64;101;216
FSS;64;102;216
FSS;64;103;25039
FSS;64;104;24592
FSS;64;105;222
FSS;64;106;215
FSS;64;107;24406
FSS;64;108;24712
FSS;64;109;24517
FSS;64;110;216
FSS;64;111;24871
FSS;64;112;278
FSS;64;113;256
FSS;64;114;26527
FSS;64;115;26640
FSS;64;116;26502
FSS;64;117;217
FSS;64;118;226
FSS;64;119;230
FSS;64;120;218
FSS;64;121;214
FSS;64;122;24488
FSS;64;123;24409
FSS;64;124;216
FSS;64;125;217
FSS;64;126;216
FSS;64;127;24449
FSS;64;128;24987
FSS;64;129;224
FSS;64;130;227
FSS;64;131;215
FSS;64;132;216
FSS;64;133;24790
FSS;64;134;228
FSS;64;135;24474
FSS;64;136;24850
FSS;64;137;24701
FSS;64;138;232
FSS;64;139;221
FSS;64;140;24143
FSS;64;141;23887
FSS;64;142;24243
FSS;64;143;23556
FSS;64;144;218
FSS;64;145;222
FSS;64;146;22943
FSS;64;147;204
FSS;64;148;23832
FSS;64;149;217
FSS;64;150;221
FSS;64;151;215
FSS;64;152;25747
FSS;64;153;218
FSS;64;154;24321
FSS;64;155;23719
FSS;64;156;23524
FSS;64;157;25735
FSS;64;158;217
FSS;64;159;25128
FSS;64;160;217
FSS;64;161;233
FSS;64;162;24505
FSS;64;163;223
FSS;64;164;214
FSS;64;165;214
FSS;64;166;23741
FSS;64;167;257
FSS;64;168;223
FSS;64;169;24437
FSS;64;170;226
FSS;64;171;220
FSS;64;172;218
FSS;64;173;22707
FSS;64;174;209
FSS;64;175;22954
FSS;64;176;236
FSS;64;177;23845
FSS;64;178;24142
FSS;64;179;207
FSS;64;180;23685
FSS;64;181;23314
FSS;64;182;219
FSS;64;183;215
FSS;64;184;27142
FSS;64;185;219
FSS;64;186;24790
FSS;64;187;247
FSS;64;188;237
FSS;64;189;234
FSS;64;190;237
FSS;64;191;26276
FSS;64;192;24777
FSS;64;193;219
FSS;64;194;24491
FSS;64;195;25415
FSS;64;196;24604
FSS;64;197;24511
FSS;64;198;24227
FSS;64;199;228
FSS;64;200;215
FSS;128;1;46921
FSS;128;2;50849
FSS;128;3;257
FSS;128;4;233
FSS;128;5;228
FSS;128;6;230
FSS;128;7;227
FSS;128;8;49313
FSS;128;9;49102
FSS;128;10;49113
FSS;128;11;231
FSS;128;12;227
FSS;128;13;48534
FSS;128;14;234
FSS;128;15;221
FSS;128;16;214
FSS;128;17;233
FSS;128;18;47404
FSS;128;19;234
FSS;128;20;51101
FSS;128;21;227
FSS;128;22;231
FSS;128;23;48961
FSS;128;24;48557
FSS;128;25;215
FSS;128;26;212
FSS;128;27;46302
FSS;128;28;47897
FSS;128;29;49590
FSS;128;30;246
FSS;128;31;227
FSS;128;32;226
FSS;128;33;48002
FSS;128;34;229
FSS;128;35;48743
FSS;128;36;48869
FSS;128;37;239
FSS;128;38;49234
FSS;128;39;48552
FSS;128;40;49348
FSS;128;41;232
FSS;128;42;49837
FSS;128;43;239
FSS;128;44;50337
FSS;128;45;47590
FSS;128;46;46639
FSS;128;47;217
FSS;128;48;48130
FSS;128;49;232
FSS;128;50;226
FSS;128;51;49407
FSS;128;52;48417
FSS;128;53;220
FSS;128;54;48356
FSS;128;55;47648
FSS;128;56;51395
FSS;128;57;246
FSS;128;58;51948
FSS;128;59;230
FSS;128;60;229
FSS;128;61;225
FSS;128;62;227
FSS;128;63;232
FSS;128;64;51117
FSS;128;65;49528
FSS;128;66;49501
FSS;128;67;235
FSS;128;68;49157
FSS;128;69;230
FSS;128;70;232
FSS;128;71;235
FSS;128;72;50421
FSS;128;73;50748
FSS;128;74;53336
FSS;128;75;55460
FSS;128;76;56320
FSS;128;77;261
FSS;128;78;51733
FSS;128;79;53049
FSS;128;80;50747
FSS;128;81;48991
FSS;128;82;235
FSS;128;83;226
FSS;128;84;227
FSS;128;85;230
FSS;128;86;231
FSS;128;87;229
FSS;128;88;49646
FSS;128;89;52219
FSS;128;90;49661
FSS;128;91;234
FSS;128;92;48795
FSS;128;93;49778
FSS;128;94;237
FSS;128;95;233
FSS;128;96;50137
FSS;128;97;280
FSS;128;98;238
FSS;128;99;49275
FSS;128;100;233
FSS;128;101;48950
FSS;128;102;239
FSS;128;103;233
FSS;128;104;237
FSS;128;105;49389
FSS;128;106;227
FSS;128;107;226
FSS;128;108;233
FSS;128;109;227
FSS;128;110;47367
FSS;128;111;229
FSS;128;112;236
FSS;128;113;231
FSS;128;114;46754
FSS;128;115;210
FSS;128;116;216
FSS;128;117;45846
FSS;128;118;229
FSS;128;119;217
FSS;128;120;220
FSS;128;121;219
FSS;128;122;49184
FSS;128;123;227
FSS;128;124;47581
FSS;128;125;49452
FSS;128;126;231
FSS;128;127;229
FSS;128;128;49248
FSS;128;129;267
FSS;128;130;49082
FSS;128;131;48276
FSS;128;132;49427
FSS;128;133;47202
FSS;128;134;46856
FSS;128;135;46769
FSS;128;136;47800
FSS;128;137;48674
FSS;128;138;236
FSS;128;139;228
FSS;128;140;226
FSS;128;141;48485
FSS;128;142;221
FSS;128;143;46554
FSS;128;144;47962
FSS;128;145;47176
FSS;128;146;211
FSS;128;147;212
FSS;128;148;49395
FSS;128;149;49334
FSS;128;150;230
FSS;128;151;48639
FSS;128;152;238
FSS;128;153;227
FSS;128;154;240
FSS;128;155;48924
FSS;128;156;226
FSS;128;157;217
FSS;128;158;47262
FSS;128;159;46390
FSS;128;160;221
FSS;128;161;48081
FSS;128;162;223
FSS;128;163;217
FSS;128;164;47071
FSS;128;165;48105
FSS;128;166;229
FSS;128;167;230
FSS;128;168;47495
FSS;128;169;215
FSS;128;170;213
FSS;128;171;215
FSS;128;172;216
FSS;128;173;211
FSS;128;174;214
FSS;128;175;211
FSS;128;176;213
FSS;128;177;47604
FSS;128;178;47345
FSS;128;179;49250
FSS;128;180;48254
FSS;128;181;47889
FSS;128;182;235
FSS;128;183;49238
FSS;128;184;237
FSS;128;185;233
FSS;128;186;49120
FSS;128;187;244
FSS;128;188;252
FSS;128;189;308
FSS;128;190;266
FSS;128;191;49849
FSS;128;192;232
FSS;128;193;48890
FSS;128;194;49200
FSS;128;195;46660
FSS;128;196;46728
FSS;128;197;49840
FSS;128;198;235
FSS;128;199;241
FSS;128;200;46722
FSS;256;1;272
FSS;256;2;229
FSS;256;3;94565
FSS;256;4;98617
FSS;256;5;100651
FSS;256;6;99115
FSS;256;7;102094
FSS;256;8;99129
FSS;256;9;257
FSS;256;10;100238
FSS;256;11;249
FSS;256;12;244
FSS;256;13;96733
FSS;256;14;98493
FSS;256;15;94247
FSS;256;16;92469
FSS;256;17;243
FSS;256;18;98551
FSS;256;19;251
FSS;256;20;98346
FSS;256;21;94228
FSS;256;22;99946
FSS;256;23;96275
FSS;256;24;266
FSS;256;25;98109
FSS;256;26;93917
FSS;256;27;252
FSS;256;28;97034
FSS;256;29;248
FSS;256;30;98650
FSS;256;31;259
FSS;256;32;94349
FSS;256;33;244
FSS;256;34;235
FSS;256;35;93254
FSS;256;36;96291
FSS;256;37;93836
FSS;256;38;94956
FSS;256;39;248
FSS;256;40;247
FSS;256;41;247
FSS;256;42;96754
FSS;256;43;250
FSS;256;44;248
FSS;256;45;96672
FSS;256;46;239
FSS;256;47;238
FSS;256;48;94868
FSS;256;49;111994
FSS;256;50;164896
FSS;256;51;132840
FSS;256;52;124589
FSS;256;53;181170
FSS;256;54;158879
FSS;256;55;195826
FSS;256;56;381
FSS;256;57;345
FSS;256;58;337
FSS;256;59;340
FSS;256;60;361
FSS;256;61;153728
FSS;256;62;331
FSS;256;63;137138
FSS;256;64;162143
FSS;256;65;364
FSS;256;66;128617
FSS;256;67;296
FSS;256;68;292
FSS;256;69;307
FSS;256;70;295
FSS;256;71;294
FSS;256;72;117517
FSS;256;73;117219
FSS;256;74;118023
FSS;256;75;120230
FSS;256;76;116473
FSS;256;77;120474
FSS;256;78;122054
FSS;256;79;110039
FSS;256;80;103450
FSS;256;81;100063
FSS;256;82;97356
FSS;256;83;256
FSS;256;84;97146
FSS;256;85;101023
FSS;256;86;101188
FSS;256;87;275
FSS;256;88;97961
FSS;256;89;251
FSS;256;90;96651
FSS;256;91;234
FSS;256;92;425
FSS;256;93;233
FSS;256;94;96603
FSS;256;95;259
FSS;256;96;94965
FSS;256;97;98321
FSS;256;98;99121
FSS;256;99;98075
FSS;256;100;96600
FSS;256;101;96199
FSS;256;102;256
FSS;256;103;182721
FSS;256;104;268
FSS;256;105;270
FSS;256;106;268
FSS;256;107;106434
FSS;256;108;109009
FSS;256;109;392
FSS;256;110;113307
FSS;256;111;272
FSS;256;112;276
FSS;256;113;105839
FSS;256;114;254
FSS;256;115;252
FSS;256;116;100008
FSS;256;117;255
FSS;256;118;246
FSS;256;119;98706
FSS;256;120;249
FSS;256;121;99092
FSS;256;122;254
FSS;256;123;253
FSS;256;124;100718
FSS;256;125;98760
FSS;256;126;259
FSS;256;127;248
FSS;256;128;247
FSS;256;129;97229
FSS;256;130;252
FSS;256;131;99038
FSS;256;132;98265
FSS;256;133;98454
FSS;256;134;98641
FSS;256;135;235
FSS;256;136;97234
FSS;256;137;230
FSS;256;138;243
FSS;256;139;259
FSS;256;140;99044
FSS;256;141;96085
FSS;256;142;97652
FSS;256;143;253
FSS;256;144;256
FSS;256;145;253
FSS;256;146;98403
FSS;256;147;251
FSS;256;148;98257
FSS;256;149;256
FSS;256;150;96444
FSS;256;151;96325
FSS;256;152;234
FSS;256;153;93239
FSS;256;154;234
FSS;256;155;96727
FSS;256;156;98790
FSS;256;157;98459
FSS;256;158;102247
FSS;256;159;99395
FSS;256;160;97267
FSS;256;161;263
FSS;256;162;250
FSS;256;163;246
FSS;256;164;254
FSS;256;165;245
FSS;256;166;258
FSS;256;167;248
FSS;256;168;247
FSS;256;169;259
FSS;256;170;249
FSS;256;171;250
FSS;256;172;98038
FSS;256;173;96003
FSS;256;174;237
FSS;256;175;236
FSS;256;176;240
FSS;256;177;237
FSS;256;178;96525
FSS;256;179;97994
FSS;256;180;266
FSS;256;181;100709
FSS;256;182;250
FSS;256;183;260
FSS;256;184;98717
FSS;256;185;252
FSS;256;186;249
FSS;256;187;98481
FSS;256;188;257
FSS;256;189;98790
FSS;256;190;325
FSS;256;191;100279
FSS;256;192;103008
FSS;256;193;284
FSS;256;194;111608
FSS;256;195;100777
FSS;256;196;249
FSS;256;197;98234
FSS;256;198;266
FSS;256;199;252
FSS;256;200;99619
FSS;512;1;286
FSS;512;2;289
FSS;512;3;291
FSS;512;4;193232
FSS;512;5;266
FSS;512;6;190719
FSS;512;7;195230
FSS;512;8;193723
FSS;512;9;282
FSS;512;10;190517
FSS;512;11;263
FSS;512;12;373502
FSS;512;13;344
FSS;512;14;359
FSS;512;15;293362
FSS;512;16;377423
FSS;512;17;344
FSS;512;18;245965
FSS;512;19;341
FSS;512;20;332
FSS;512;21;287501
FSS;512;22;1172
FSS;512;23;311297
FSS;512;24;417
FSS;512;25;343
FSS;512;26;253292
FSS;512;27;338
FSS;512;28;335
FSS;512;29;351
FSS;512;30;340
FSS;512;31;340
FSS;512;32;253575
FSS;512;33;258131
FSS;512;34;226497
FSS;512;35;198810
FSS;512;36;287
FSS;512;37;198195
FSS;512;38;275661
FSS;512;39;308
FSS;512;40;199329
FSS;512;41;290
FSS;512;42;195449
FSS;512;43;198962
FSS;512;44;200432
FSS;512;45;293
FSS;512;46;295
FSS;512;47;196062
FSS;512;48;195620
FSS;512;49;191497
FSS;512;50;281
FSS;512;51;284
FSS;512;52;208483
FSS;512;53;200197
FSS;512;54;196519
FSS;512;55;190601
FSS;512;56;263
FSS;512;57;263
FSS;512;58;265
FSS;512;59;272
FSS;512;60;272
FSS;512;61;187469
FSS;512;62;194291
FSS;512;63;199342
FSS;512;64;265
FSS;512;65;289
FSS;512;66;190058
FSS;512;67;283
FSS;512;68;188675
FSS;512;69;265
FSS;512;70;194460
FSS;512;71;310
FSS;512;72;192406
FSS;512;73;189571
FSS;512;74;190404
FSS;512;75;194829
FSS;512;76;290
FSS;512;77;283
FSS;512;78;279
FSS;512;79;280
FSS;512;80;282
FSS;512;81;280
FSS;512;82;282
FSS;512;83;281
FSS;512;84;286
FSS;512;85;282
FSS;512;86;282
FSS;512;87;284
FSS;512;88;191498
FSS;512;89;304
FSS;512;90;285
FSS;512;91;186842
FSS;512;92;266
FSS;512;93;265
FSS;512;94;264
FSS;512;95;263
FSS;512;96;190828
FSS;512;97;192555
FSS;512;98;202990
FSS;512;99;311
FSS;512;100;198381
FSS;512;101;291
FSS;512;102;282
FSS;512;103;195362
FSS;512;104;265
FSS;512;105;262
FSS;512;106;194203
FSS;512;107;188607
FSS;512;108;194484
FSS;512;109;190010
FSS;512;110;262
FSS;512;111;188811
FSS;512;112;286
FSS;512;113;279
FSS;512;114;191280
FSS;512;115;267
FSS;512;116;196012
FSS;512;117;288
FSS;512;118;189581
FSS;512;119;187678
FSS;512;120;273
FSS;512;121;262
FSS;512;122;272
FSS;512;123;189543
FSS;512;124;190143
FSS;512;125;264
FSS;512;126;264
FSS;512;127;192932
FSS;512;128;192816
FSS;512;129;269
FSS;512;130;191573
FSS;512;131;275
FSS;512;132;280
FSS;512;133;190973
FSS;512;134;202688
FSS;512;135;205884
FSS;512;136;197297
FSS;512;137;282
FSS;512;138;203685
FSS;512;139;189053
FSS;512;140;193871
FSS;512;141;205057
FSS;512;142;201713
FSS;512;143;199059
FSS;512;144;204179
FSS;512;145;221396
FSS;512;146;296
FSS;512;147;295
FSS;512;148;202982
FSS;512;149;306
FSS;512;150;198635
FSS;512;151;194565
FSS;512;152;195804
FSS;512;153;284
FSS;512;154;296
FSS;512;155;201154
FSS;512;156;197814
FSS;512;157;284
FSS;512;158;282
FSS;512;159;283
FSS;512;160;283
FSS;512;161;285
FSS;512;162;279
FSS;512;163;204291
FSS;512;164;215166
FSS;512;165;208785
FSS;512;166;205714
FSS;512;167;197756
FSS;512;168;298
FSS;512;169;189314
FSS;512;170;262
FSS;512;171;247712
FSS;512;172;232327
FSS;512;173;306
FSS;512;174;310
FSS;512;175;304
FSS;512;176;233357
FSS;512;177;288526
FSS;512;178;314
FSS;512;179;304
FSS;512;180;308
FSS;512;181;217543
FSS;512;182;201359
FSS;512;183;198510
FSS;512;184;204207
FSS;512;185;305
FSS;512;186;302
FSS;512;187;311
FSS;512;188;200675
FSS;512;189;282
FSS;512;190;281
FSS;512;191;282
FSS;512;192;280
FSS;512;193;282
FSS;512;194;279
FSS;512;195;197179
FSS;512;196;200823
FSS;512;197;285
FSS;512;198;280
FSS;512;199;206511
FSS;512;200;196682
FSS;1024;1;384892
FSS;1024;2;331
FSS;1024;3;323
FSS;1024;4;318
FSS;1024;5;388001
FSS;1024;6;338
FSS;1024;7;385325
FSS;1024;8;380582
FSS;1024;9;389757
FSS;1024;10;403616
FSS;1024;11;348
FSS;1024;12;334
FSS;1024;13;415096
FSS;1024;14;403
FSS;1024;15;369
FSS;1024;16;409652
FSS;1024;17;340
FSS;1024;18;416399
FSS;1024;19;356
FSS;1024;20;394817
FSS;1024;21;347
FSS;1024;22;391532
FSS;1024;23;384278
FSS;1024;24;329
FSS;1024;25;401921
FSS;1024;26;375
FSS;1024;27;416305
FSS;1024;28;342
FSS;1024;29;344
FSS;1024;30;340
FSS;1024;31;335
FSS;1024;32;399622
FSS;1024;33;411131
FSS;1024;34;402345
FSS;1024;35;403744
FSS;1024;36;342
FSS;1024;37;340
FSS;1024;38;343
FSS;1024;39;400703
FSS;1024;40;402929
FSS;1024;41;391963
FSS;1024;42;387826
FSS;1024;43;380406
FSS;1024;44;341
FSS;1024;45;338
FSS;1024;46;339
FSS;1024;47;392978
FSS;1024;48;345
FSS;1024;49;343
FSS;1024;50;396703
FSS;1024;51;339
FSS;1024;52;335
FSS;1024;53;394457
FSS;1024;54;321
FSS;1024;55;378787
FSS;1024;56;321
FSS;1024;57;381919
FSS;1024;58;314
FSS;1024;59;379188
FSS;1024;60;386845
FSS;1024;61;339
FSS;1024;62;338
FSS;1024;63;341
FSS;1024;64;394479
FSS;1024;65;339
FSS;1024;66;397999
FSS;1024;67;401768
FSS;1024;68;419382
FSS;1024;69;405694
FSS;1024;70;406116
FSS;1024;71;341
FSS;1024;72;347
FSS;1024;73;401694
FSS;1024;74;375
FSS;1024;75;394574
FSS;1024;76;402740
FSS;1024;77;403727
FSS;1024;78;361
FSS;1024;79;353
FSS;1024;80;400167
FSS;1024;81;419467
FSS;1024;82;584030
FSS;1024;83;433868
FSS;1024;84;341
FSS;1024;85;418582
FSS;1024;86;392193
FSS;1024;87;325
FSS;1024;88;378633
FSS;1024;89;339
FSS;1024;90;386904
FSS;1024;91;379070
FSS;1024;92;399313
FSS;1024;93;343
FSS;1024;94;343
FSS;1024;95;396544
FSS;1024;96;376
FSS;1024;97;354
FSS;1024;98;387502
FSS;1024;99;379026
FSS;1024;100;349
FSS;1024;101;393297
FSS;1024;102;418817
FSS;1024;103;400865
FSS;1024;104;436
FSS;1024;105;455121
FSS;1024;106;369
FSS;1024;107;420551
FSS;1024;108;348
FSS;1024;109;437254
FSS;1024;110;403707
FSS;1024;111;342
FSS;1024;112;344
FSS;1024;113;402385
FSS;1024;114;397487
FSS;1024;115;344
FSS;1024;116;545221
FSS;1024;117;440937
FSS;1024;118;373
FSS;1024;119;341
FSS;1024;120;350
FSS;1024;121;395750
FSS;1024;122;384174
FSS;1024;123;342
FSS;1024;124;336
FSS;1024;125;336
FSS;1024;126;339
FSS;1024;127;339
FSS;1024;128;392288
FSS;1024;129;400946
FSS;1024;130;385425
FSS;1024;131;373
FSS;1024;132;336
FSS;1024;133;345
FSS;1024;134;342
FSS;1024;135;383665
FSS;1024;136;383162
FSS;1024;137;346
FSS;1024;138;380632
FSS;1024;139;361
FSS;1024;140;339
FSS;1024;141;382166
FSS;1024;142;392451
FSS;1024;143;337
FSS;1024;144;379831
FSS;1024;145;400808
FSS;1024;146;393340
FSS;1024;147;387161
FSS;1024;148;380121
FSS;1024;149;383005
FSS;1024;150;336
FSS;1024;151;386938
FSS;1024;152;344
FSS;1024;153;382946
FSS;1024;154;319
FSS;1024;155;316
FSS;1024;156;318
FSS;1024;157;318
FSS;1024;158;323
FSS;1024;159;328
FSS;1024;160;339
FSS;1024;161;380381
FSS;1024;162;383630
FSS;1024;163;328
FSS;1024;164;328
FSS;1024;165;335
FSS;1024;166;337
FSS;1024;167;382753
FSS;1024;168;401211
FSS;1024;169;345
FSS;1024;170;343
FSS;1024;171;339
FSS;1024;172;382282
FSS;1024;173;388223
FSS;1024;174;352
FSS;1024;175;386860
FSS;1024;176;388432
FSS;1024;177;350
FSS;1024;178;353
FSS;1024;179;344
FSS;1024;180;394816
FSS;1024;181;393782
FSS;1024;182;347
FSS;1024;183;384180
FSS;1024;184;393786
FSS;1024;185;398609
FSS;1024;186;361
FSS;1024;187;405052
FSS;1024;188;375
FSS;1024;189;417183
FSS;1024;190;341
FSS;1024;191;395279
FSS;1024;192;402995
FSS;1024;193;339
FSS;1024;194;389861
FSS;1024;195;344
FSS;1024;196;343
FSS;1024;197;465
FSS;1024;198;400415
FSS;1024;199;448396
FSS;1024;200;498633
