Algoritmo;K;Jaccard_reale;Ripetizione;Jaccard_stimata
KMH;2;0.09878;29;0
KMH;2;0.09878;30;0
KMH;2;0.09878;31;0
KMH;2;0.09878;32;0
KMH;2;0.09878;33;0
KMH;2;0.09878;34;0
KMH;2;0.09878;35;0
KMH;2;0.09878;36;0
KMH;2;0.09878;37;0
KMH;2;0.09878;38;0
KMH;2;0.09878;39;0
KMH;2;0.09878;40;0
KMH;2;0.09878;41;0
KMH;2;0.09878;42;0
KMH;2;0.09878;43;0
KMH;2;0.09878;44;0
KMH;2;0.09878;45;0
KMH;2;0.09878;46;0
KMH;2;0.09878;47;0
KMH;2;0.09878;48;0
KMH;2;0.09878;49;0
KMH;2;0.09878;50;0
KMH;2;0.09878;51;0
KMH;2;0.09878;52;0
KMH;2;0.09878;53;0
KMH;2;0.09878;54;0
KMH;2;0.09878;55;0
KMH;2;0.09878;56;0
KMH;2;0.09878;57;0
KMH;2;0.09878;58;0
KMH;2;0.09878;59;0.5
KMH;2;0.09878;60;0.5
KMH;2;0.09878;61;0
KMH;2;0.09878;62;0.5
KMH;2;0.09878;63;0.5
KMH;2;0.09878;64;0
KMH;2;0.09878;65;0.5
KMH;2;0.09878;66;0.5
KMH;2;0.09878;67;0
KMH;2;0.09878;68;0
KMH;2;0.09878;69;0
KMH;2;0.09878;70;0
KMH;2;0.09878;71;0
KMH;2;0.09878;72;0
KMH;2;0.09878;73;0
KMH;2;0.09878;74;0
KMH;2;0.09878;75;0
KMH;2;0.09878;76;0
KMH;2;0.09878;77;0
KMH;2;0.09878;78;0
KMH;2;0.09878;79;0.5
KMH;2;0.09878;80;0.5
KMH;2;0.09878;81;0
KMH;2;0.09878;82;0
KMH;2;0.09878;83;0
KMH;2;0.09878;84;0
KMH;2;0.09878;85;0
KMH;2;0.09878;86;0
KMH;2;0.09878;87;0
KMH;2;0.09878;88;0
KMH;2;0.09878;89;0
KMH;2;0.09878;90;0
KMH;2;0.09878;91;0
KMH;2;0.09878;92;0
KMH;2;0.09878;93;0.5
KMH;2;0.09878;94;0.5
KMH;2;0.09878;95;0
KMH;2;0.09878;96;0
KMH;2;0.09878;97;0
KMH;2;0.09878;98;0
KMH;2;0.09878;99;0
KMH;2;0.09878;100;0
KMH;2;0.20036;1;0
KMH;2;0.20036;2;0
KMH;2;0.20036;3;0
KMH;2;0.20036;4;0
KMH;2;0.20036;5;0
KMH;2;0.20036;6;0.5
KMH;2;0.20036;7;0.5
KMH;2;0.20036;8;0
KMH;2;0.20036;9;0.5
KMH;2;0.20036;10;0.5
KMH;2;0.20036;11;0
KMH;2;0.20036;12;0
KMH;2;0.20036;13;0
KMH;2;0.20036;14;0
KMH;2;0.20036;15;0.5
KMH;2;0.20036;16;0.5
KMH;2;0.20036;17;0
KMH;2;0.20036;18;0
KMH;2;0.20036;19;0
KMH;2;0.20036;20;0
KMH;2;0.20036;21;0
KMH;2;0.20036;22;0
KMH;2;0.20036;23;0.5
KMH;2;0.20036;24;0.5
KMH;2;0.20036;25;0.5
KMH;2;0.20036;26;0.5
KMH;2;0.20036;27;0.5
KMH;2;0.20036;28;1
KMH;2;0.20036;29;1
KMH;2;0.20036;30;0.5
KMH;2;0.20036;31;0
KMH;2;0.20036;32;0
KMH;2;0.20036;33;0.5
KMH;2;0.20036;34;0.5
KMH;2;0.20036;35;0
KMH;2;0.20036;36;0.5
KMH;2;0.20036;37;0.5
KMH;2;0.20036;38;0.5
KMH;2;0.20036;39;0.5
KMH;2;0.20036;40;0
KMH;2;0.20036;41;0
KMH;2;0.20036;42;0.5
KMH;2;0.20036;43;0.5
KMH;2;0.20036;44;0.5
KMH;2;0.20036;45;0.5
KMH;2;0.20036;46;0.5
KMH;2;0.20036;47;0.5
KMH;2;0.20036;48;0
KMH;2;0.20036;49;0
KMH;2;0.20036;50;0
KMH;2;0.20036;51;0
KMH;2;0.20036;52;0.5
KMH;2;0.20036;53;0.5
KMH;2;0.20036;54;0
KMH;2;0.20036;55;0
KMH;2;0.20036;56;0
KMH;2;0.20036;57;0
KMH;2;0.20036;58;0
KMH;2;0.20036;59;0
KMH;2;0.20036;60;0.5
KMH;2;0.20036;61;0.5
KMH;2;0.20036;62;0
KMH;2;0.20036;63;0
KMH;2;0.20036;64;0
KMH;2;0.20036;65;0
KMH;2;0.20036;66;0
KMH;2;0.20036;67;0
KMH;2;0.20036;68;0
KMH;2;0.20036;69;0
KMH;2;0.20036;70;0
KMH;2;0.20036;71;0
KMH;2;0.20036;72;0.5
KMH;2;0.20036;73;1
KMH;2;0.20036;74;0.5
KMH;2;0.20036;75;0.5
KMH;2;0.20036;76;0.5
KMH;2;0.20036;77;0
KMH;2;0.20036;78;0
KMH;2;0.20036;79;0
KMH;2;0.20036;80;0
KMH;2;0.20036;81;0
KMH;2;0.20036;82;0.5
KMH;2;0.20036;83;0.5
KMH;2;0.20036;84;0
KMH;2;0.20036;85;0
KMH;2;0.20036;86;0.5
KMH;2;0.20036;87;1
KMH;2;0.20036;88;0.5
KMH;2;0.20036;89;0
KMH;2;0.20036;90;0
KMH;2;0.20036;91;0
KMH;2;0.20036;92;0
KMH;2;0.20036;93;0
KMH;2;0.20036;94;0
KMH;2;0.20036;95;0
KMH;2;0.20036;96;0
KMH;2;0.20036;97;0
KMH;2;0.20036;98;0.5
KMH;2;0.20036;99;1
KMH;2;0.20036;100;0.5
KMH;2;0.30358;1;0.5
KMH;2;0.30358;2;0.5
KMH;2;0.30358;3;0.5
KMH;2;0.30358;4;0.5
KMH;2;0.30358;5;0.5
KMH;2;0.30358;6;0.5
KMH;2;0.30358;7;0.5
KMH;2;0.30358;8;0.5
KMH;2;0.30358;9;0
KMH;2;0.30358;10;0
KMH;2;0.30358;11;0
KMH;2;0.30358;12;0.5
KMH;2;0.30358;13;0.5
KMH;2;0.30358;14;0
KMH;2;0.30358;15;0
KMH;2;0.30358;16;0
KMH;2;0.30358;17;0.5
KMH;2;0.30358;18;0.5
KMH;2;0.30358;19;0.5
KMH;2;0.30358;20;0.5
KMH;2;0.30358;21;0
KMH;2;0.30358;22;0.5
KMH;2;0.30358;23;0.5
KMH;2;0.30358;24;0
KMH;2;0.30358;25;0
KMH;2;0.30358;26;0
KMH;2;0.30358;27;0
KMH;2;0.30358;28;0
KMH;2;0.30358;29;0.5
KMH;2;0.30358;30;0.5
KMH;2;0.30358;31;0
KMH;2;0.30358;32;0.5
KMH;2;0.30358;33;0.5
KMH;2;0.30358;34;0.5
KMH;2;0.30358;35;1
KMH;2;0.30358;36;0.5
KMH;2;0.30358;37;0.5
KMH;2;0.30358;38;0.5
KMH;2;0.30358;39;0
KMH;2;0.30358;40;0
KMH;2;0.30358;41;0
KMH;2;0.30358;42;0
KMH;2;0.30358;43;0.5
KMH;2;0.30358;44;1
KMH;2;0.30358;45;0.5
KMH;2;0.30358;46;0
KMH;2;0.30358;47;0
KMH;2;0.30358;48;0
KMH;2;0.30358;49;0
KMH;2;0.30358;50;0
KMH;2;0.30358;51;0
KMH;2;0.30358;52;0
KMH;2;0.30358;53;0
KMH;2;0.30358;54;0
KMH;2;0.30358;55;0
KMH;2;0.30358;56;0
KMH;2;0.30358;57;0
KMH;2;0.30358;58;0
KMH;2;0.30358;59;0
KMH;2;0.30358;60;0
KMH;2;0.30358;61;0
KMH;2;0.30358;62;0
KMH;2;0.30358;63;0.5
KMH;2;0.30358;64;0.5
KMH;2;0.30358;65;0
KMH;2;0.30358;66;0
KMH;2;0.30358;67;0
KMH;2;0.30358;68;0
KMH;2;0.30358;69;0
KMH;2;0.30358;70;0
KMH;2;0.30358;71;0.5
KMH;2;0.30358;72;0.5
KMH;2;0.30358;73;0
KMH;2;0.30358;74;0
KMH;2;0.30358;75;0.5
KMH;2;0.30358;76;0.5
KMH;2;0.30358;77;0.5
KMH;2;0.30358;78;1
KMH;2;0.30358;79;0.5
KMH;2;0.30358;80;0.5
KMH;2;0.30358;81;0.5
KMH;2;0.30358;82;0
KMH;2;0.30358;83;0.5
KMH;2;0.30358;84;0.5
KMH;2;0.30358;85;0.5
KMH;2;0.30358;86;1
KMH;2;0.30358;87;0.5
KMH;2;0.30358;88;0.5
KMH;2;0.30358;89;0.5
KMH;2;0.30358;90;0
KMH;2;0.30358;91;0.5
KMH;2;0.30358;92;0.5
KMH;2;0.30358;93;0
KMH;2;0.30358;94;0
KMH;2;0.30358;95;0.5
KMH;2;0.30358;96;1
KMH;2;0.30358;97;1
KMH;2;0.30358;98;1
KMH;2;0.30358;99;0.5
KMH;2;0.30358;100;0
KMH;2;0.401;1;1
KMH;2;0.401;2;0.5
KMH;2;0.401;3;0
KMH;2;0.401;4;0.5
KMH;2;0.401;5;0.5
KMH;2;0.401;6;0
KMH;2;0.401;7;0
KMH;2;0.401;8;0
KMH;2;0.401;9;0.5
KMH;2;0.401;10;1
KMH;2;0.401;11;0.5
KMH;2;0.401;12;0
KMH;2;0.401;13;0.5
KMH;2;0.401;14;0.5
KMH;2;0.401;15;0
KMH;2;0.401;16;0
KMH;2;0.401;17;0.5
KMH;2;0.401;18;1
KMH;2;0.401;19;1
KMH;2;0.401;20;0.5
KMH;2;0.401;21;0
KMH;2;0.401;22;0
KMH;2;0.401;23;0.5
KMH;2;0.401;24;0.5
KMH;2;0.401;25;0
KMH;2;0.401;26;0.5
KMH;2;0.401;27;0.5
KMH;2;0.401;28;0
KMH;2;0.401;29;0.5
KMH;2;0.401;30;1
KMH;2;0.401;31;0.5
KMH;2;0.401;32;0.5
KMH;2;0.401;33;1
KMH;2;0.401;34;1
KMH;2;0.401;35;0.5
KMH;2;0.401;36;0
KMH;2;0.401;37;0
KMH;2;0.401;38;0
KMH;2;0.401;39;0.5
KMH;2;0.401;40;1
KMH;2;0.401;41;1
KMH;2;0.401;42;0.5
KMH;2;0.401;43;0
KMH;2;0.401;44;0
KMH;2;0.401;45;0
KMH;2;0.401;46;0.5
KMH;2;0.401;47;0.5
KMH;2;0.401;48;0
KMH;2;0.401;49;0.5
KMH;2;0.401;50;0.5
KMH;2;0.401;51;0
KMH;2;0.401;52;0.5
KMH;2;0.401;53;1
KMH;2;0.401;54;1
KMH;2;0.401;55;0.5
KMH;2;0.401;56;0
KMH;2;0.401;57;0
KMH;2;0.401;58;0
KMH;2;0.401;59;0.5
KMH;2;0.401;60;1
KMH;2;0.401;61;1
KMH;2;0.401;62;1
KMH;2;0.401;63;1
KMH;2;0.401;64;0.5
KMH;2;0.401;65;0.5
KMH;2;0.401;66;1
KMH;2;0.401;67;0.5
KMH;2;0.401;68;0
KMH;2;0.401;69;0
KMH;2;0.401;70;0.5
KMH;2;0.401;71;0.5
KMH;2;0.401;72;0
KMH;2;0.401;73;0
KMH;2;0.401;74;0
KMH;2;0.401;75;0.5
KMH;2;0.401;76;0.5
KMH;2;0.401;77;0.5
KMH;2;0.401;78;0.5
KMH;2;0.401;79;0.5
KMH;2;0.401;80;0.5
KMH;2;0.401;81;0
KMH;2;0.401;82;0.5
KMH;2;0.401;83;0.5
KMH;2;0.401;84;0
KMH;2;0.401;85;0
KMH;2;0.401;86;0
KMH;2;0.401;87;0.5
KMH;2;0.401;88;1
KMH;2;0.401;89;1
KMH;2;0.401;90;0.5
KMH;2;0.401;91;0
KMH;2;0.401;92;0
KMH;2;0.401;93;0
KMH;2;0.401;94;0
KMH;2;0.401;95;0.5
KMH;2;0.401;96;0.5
KMH;2;0.401;97;0
KMH;2;0.401;98;0.5
KMH;2;0.401;99;1
KMH;2;0.401;100;0.5
KMH;2;0.49802;1;0.5
KMH;2;0.49802;2;0.5
KMH;2;0.49802;3;1
KMH;2;0.49802;4;0.5
KMH;2;0.49802;5;0
KMH;2;0.49802;6;0
KMH;2;0.49802;7;0.5
KMH;2;0.49802;8;0.5
KMH;2;0.49802;9;0
KMH;2;0.49802;10;0.5
KMH;2;0.49802;11;1
KMH;2;0.49802;12;0.5
KMH;2;0.49802;13;0.5
KMH;2;0.49802;14;0.5
KMH;2;0.49802;15;0.5
KMH;2;0.49802;16;0.5
KMH;2;0.49802;17;0.5
KMH;2;0.49802;18;0.5
KMH;2;0.49802;19;0
KMH;2;0.49802;20;0
KMH;2;0.49802;21;0.5
KMH;2;0.49802;22;1
KMH;2;0.49802;23;0.5
KMH;2;0.49802;24;0
KMH;2;0.49802;25;0
KMH;2;0.49802;26;0
KMH;2;0.49802;27;0.5
KMH;2;0.49802;28;1
KMH;2;0.49802;29;0.5
KMH;2;0.49802;30;0
KMH;2;0.49802;31;0.5
KMH;2;0.49802;32;0.5
KMH;2;0.49802;33;0
KMH;2;0.49802;34;0
KMH;2;0.49802;35;0.5
KMH;2;0.49802;36;0.5
KMH;2;0.49802;37;0
KMH;2;0.49802;38;0
KMH;2;0.49802;39;0
KMH;2;0.49802;40;0.5
KMH;2;0.49802;41;1
KMH;2;0.49802;42;0.5
KMH;2;0.49802;43;0
KMH;2;0.49802;44;0
KMH;2;0.49802;45;0.5
KMH;2;0.49802;46;0.5
KMH;2;0.49802;47;0
KMH;2;0.49802;48;0.5
KMH;2;0.49802;49;0.5
KMH;2;0.49802;50;0.5
KMH;2;0.49802;51;1
KMH;2;0.49802;52;1
KMH;2;0.49802;53;1
KMH;2;0.49802;54;0.5
KMH;2;0.49802;55;0
KMH;2;0.49802;56;0.5
KMH;2;0.49802;57;0.5
KMH;2;0.49802;58;0
KMH;2;0.49802;59;0
KMH;2;0.49802;60;0.5
KMH;2;0.49802;61;1
KMH;2;0.49802;62;0.5
KMH;2;0.49802;63;0
KMH;2;0.49802;64;0
KMH;2;0.49802;65;0.5
KMH;2;0.49802;66;0.5
KMH;2;0.49802;67;0.5
KMH;2;0.49802;68;0.5
KMH;2;0.49802;69;0
KMH;2;0.49802;70;0
KMH;2;0.49802;71;0
KMH;2;0.49802;72;0.5
KMH;2;0.49802;73;0.5
KMH;2;0.49802;74;0.5
KMH;2;0.49802;75;0.5
KMH;2;0.49802;76;0.5
KMH;2;0.49802;77;0.5
KMH;2;0.49802;78;0
KMH;2;0.49802;79;0
KMH;2;0.49802;80;0
KMH;2;0.49802;81;0.5
KMH;2;0.49802;82;0.5
KMH;2;0.49802;83;0
KMH;2;0.49802;84;0.5
KMH;2;0.49802;85;1
KMH;2;0.49802;86;1
KMH;2;0.49802;87;1
KMH;2;0.49802;88;1
KMH;2;0.49802;89;0.5
KMH;2;0.49802;90;0
KMH;2;0.49802;91;0
KMH;2;0.49802;92;0
KMH;2;0.49802;93;0
KMH;2;0.49802;94;0.5
KMH;2;0.49802;95;0.5
KMH;2;0.49802;96;0
KMH;2;0.49802;97;0.5
KMH;2;0.49802;98;0.5
KMH;2;0.49802;99;0
KMH;2;0.49802;100;0
KMH;2;0.60074;1;0.5
KMH;2;0.60074;2;1
KMH;2;0.60074;3;0.5
KMH;2;0.60074;4;0
KMH;2;0.60074;5;0
KMH;2;0.60074;6;0.5
KMH;2;0.60074;7;1
KMH;2;0.60074;8;1
KMH;2;0.60074;9;1
KMH;2;0.60074;10;1
KMH;2;0.60074;11;1
KMH;2;0.60074;12;1
KMH;2;0.60074;13;0.5
KMH;2;0.60074;14;0.5
KMH;2;0.60074;15;0.5
KMH;2;0.60074;16;0.5
KMH;2;0.60074;17;1
KMH;2;0.60074;18;0.5
KMH;2;0.60074;19;0.5
KMH;2;0.60074;20;0.5
KMH;2;0.60074;21;0
KMH;2;0.60074;22;0
KMH;2;0.60074;23;0
KMH;2;0.60074;24;0.5
KMH;2;0.60074;25;1
KMH;2;0.60074;26;0.5
KMH;2;0.60074;27;0
KMH;2;0.60074;28;0
KMH;2;0.60074;29;0.5
KMH;2;0.60074;30;1
KMH;2;0.60074;31;1
KMH;2;0.60074;32;1
KMH;2;0.60074;33;1
KMH;2;0.60074;34;0.5
KMH;2;0.60074;35;0.5
KMH;2;0.60074;36;0.5
KMH;2;0.60074;37;0.5
KMH;2;0.60074;38;1
KMH;2;0.60074;39;1
KMH;2;0.60074;40;1
KMH;2;0.60074;41;1
KMH;2;0.60074;42;1
KMH;2;0.60074;43;0.5
KMH;2;0.60074;44;0.5
KMH;2;0.60074;45;1
KMH;2;0.60074;46;1
KMH;2;0.60074;47;0.5
KMH;2;0.60074;48;0.5
KMH;2;0.60074;49;0.5
KMH;2;0.60074;50;0.5
KMH;2;0.60074;51;0.5
KMH;2;0.60074;52;0.5
KMH;2;0.60074;53;0.5
KMH;2;0.60074;54;0
KMH;2;0.60074;55;0
KMH;2;0.60074;56;0.5
KMH;2;0.60074;57;1
KMH;2;0.60074;58;0.5
KMH;2;0.60074;59;0.5
KMH;2;0.60074;60;0.5
KMH;2;0.60074;61;0
KMH;2;0.60074;62;0.5
KMH;2;0.60074;63;0.5
KMH;2;0.60074;64;0
KMH;2;0.60074;65;0.5
KMH;2;0.60074;66;1
KMH;2;0.60074;67;1
KMH;2;0.60074;68;0.5
KMH;2;0.60074;69;0.5
KMH;2;0.60074;70;0.5
KMH;2;0.60074;71;0
KMH;2;0.60074;72;0
KMH;2;0.60074;73;0.5
KMH;2;0.60074;74;1
KMH;2;0.60074;75;1
KMH;2;0.60074;76;0.5
KMH;2;0.60074;77;0
KMH;2;0.60074;78;0
KMH;2;0.60074;79;0
KMH;2;0.60074;80;0.5
KMH;2;0.60074;81;0.5
KMH;2;0.60074;82;0.5
KMH;2;0.60074;83;0.5
KMH;2;0.60074;84;0.5
KMH;2;0.60074;85;1
KMH;2;0.60074;86;0.5
KMH;2;0.60074;87;0
KMH;2;0.60074;88;0.5
KMH;2;0.60074;89;1
KMH;2;0.60074;90;1
KMH;2;0.60074;91;1
KMH;2;0.60074;92;0.5
KMH;2;0.60074;93;0.5
KMH;2;0.60074;94;1
KMH;2;0.60074;95;1
KMH;2;0.60074;96;1
KMH;2;0.60074;97;1
KMH;2;0.60074;98;1
KMH;2;0.60074;99;1
KMH;2;0.60074;100;1
KMH;2;0.69838;1;1
KMH;2;0.69838;2;0.5
KMH;2;0.69838;3;0.5
KMH;2;0.69838;4;1
KMH;2;0.69838;5;1
KMH;2;0.69838;6;1
KMH;2;0.69838;7;1
KMH;2;0.69838;8;1
KMH;2;0.69838;9;1
KMH;2;0.69838;10;1
KMH;2;0.69838;11;1
KMH;2;0.69838;12;1
KMH;2;0.69838;13;1
KMH;2;0.69838;14;1
KMH;2;0.69838;15;0.5
KMH;2;0.69838;16;0.5
KMH;2;0.69838;17;1
KMH;2;0.69838;18;0.5
KMH;2;0.69838;19;0.5
KMH;2;0.69838;20;1
KMH;2;0.69838;21;1
KMH;2;0.69838;22;1
KMH;2;0.69838;23;0.5
KMH;2;0.69838;24;0.5
KMH;2;0.69838;25;1
KMH;2;0.69838;26;1
KMH;2;0.69838;27;1
KMH;2;0.69838;28;0.5
KMH;2;0.69838;29;0
KMH;2;0.69838;30;0.5
KMH;2;0.69838;31;1
KMH;2;0.69838;32;1
KMH;2;0.69838;33;1
KMH;2;0.69838;34;1
KMH;2;0.69838;35;1
KMH;2;0.69838;36;1
KMH;2;0.69838;37;1
KMH;2;0.69838;38;1
KMH;2;0.69838;39;0.5
KMH;2;0.69838;40;0.5
KMH;2;0.69838;41;1
KMH;2;0.69838;42;1
KMH;2;0.69838;43;1
KMH;2;0.69838;44;1
KMH;2;0.69838;45;0.5
KMH;2;0.69838;46;0
KMH;2;0.69838;47;0.5
KMH;2;0.69838;48;1
KMH;2;0.69838;49;1
KMH;2;0.69838;50;1
KMH;2;0.69838;51;0.5
KMH;2;0.69838;52;0
KMH;2;0.69838;53;0
KMH;2;0.69838;54;0.5
KMH;2;0.69838;55;1
KMH;2;0.69838;56;1
KMH;2;0.69838;57;0.5
KMH;2;0.69838;58;0.5
KMH;2;0.69838;59;1
KMH;2;0.69838;60;1
KMH;2;0.69838;61;1
KMH;2;0.69838;62;0.5
KMH;2;0.69838;63;0.5
KMH;2;0.69838;64;1
KMH;2;0.69838;65;1
KMH;2;0.69838;66;0.5
KMH;2;0.69838;67;0.5
KMH;2;0.69838;68;0.5
KMH;2;0.69838;69;0.5
KMH;2;0.69838;70;1
KMH;2;0.69838;71;1
KMH;2;0.69838;72;1
KMH;2;0.69838;73;1
KMH;2;0.69838;74;1
KMH;2;0.69838;75;1
KMH;2;0.69838;76;1
KMH;2;0.69838;77;0.5
KMH;2;0.69838;78;0.5
KMH;2;0.69838;79;1
KMH;2;0.69838;80;1
KMH;2;0.69838;81;0.5
KMH;2;0.69838;82;0.5
KMH;2;0.69838;83;1
KMH;2;0.69838;84;1
KMH;2;0.69838;85;1
KMH;2;0.69838;86;1
KMH;2;0.69838;87;1
KMH;2;0.69838;88;1
KMH;2;0.69838;89;1
KMH;2;0.69838;90;1
KMH;2;0.69838;91;1
KMH;2;0.69838;92;0.5
KMH;2;0.69838;93;0
KMH;2;0.69838;94;0
KMH;2;0.69838;95;0.5
KMH;2;0.69838;96;0.5
KMH;2;0.69838;97;0
KMH;2;0.69838;98;0.5
KMH;2;0.69838;99;1
KMH;2;0.69838;100;1
KMH;2;0.79636;1;1
KMH;2;0.79636;2;1
KMH;2;0.79636;3;0.5
KMH;2;0.79636;4;0.5
KMH;2;0.79636;5;1
KMH;2;0.79636;6;1
KMH;2;0.79636;7;1
KMH;2;0.79636;8;1
KMH;2;0.79636;9;1
KMH;2;0.79636;10;1
KMH;2;0.79636;11;1
KMH;2;0.79636;12;0.5
KMH;2;0.79636;13;0
KMH;2;0.79636;14;0.5
KMH;2;0.79636;15;1
KMH;2;0.79636;16;1
KMH;2;0.79636;17;1
KMH;2;0.79636;18;0.5
KMH;2;0.79636;19;0.5
KMH;2;0.79636;20;1
KMH;2;0.79636;21;0.5
KMH;2;0.79636;22;0.5
KMH;2;0.79636;23;0.5
KMH;2;0.79636;24;0.5
KMH;2;0.79636;25;1
KMH;2;0.79636;26;1
KMH;2;0.79636;27;1
KMH;2;0.79636;28;1
KMH;2;0.79636;29;1
KMH;2;0.79636;30;1
KMH;2;0.79636;31;1
KMH;2;0.79636;32;1
KMH;2;0.79636;33;1
KMH;2;0.79636;34;0.5
KMH;2;0.79636;35;0.5
KMH;2;0.79636;36;1
KMH;2;0.79636;37;0.5
KMH;2;0.79636;38;0
KMH;2;0.79636;39;0.5
KMH;2;0.79636;40;1
KMH;2;0.79636;41;1
KMH;2;0.79636;42;1
KMH;2;0.79636;43;1
KMH;2;0.79636;44;0.5
KMH;2;0.79636;45;0.5
KMH;2;0.79636;46;0.5
KMH;2;0.79636;47;0
KMH;2;0.79636;48;0.5
KMH;2;0.79636;49;1
KMH;2;0.79636;50;1
KMH;2;0.79636;51;1
KMH;2;0.79636;52;1
KMH;2;0.79636;53;1
KMH;2;0.79636;54;0.5
KMH;2;0.79636;55;0.5
KMH;2;0.79636;56;1
KMH;2;0.79636;57;1
KMH;2;0.79636;58;1
KMH;2;0.79636;59;1
KMH;2;0.79636;60;1
KMH;2;0.79636;61;1
KMH;2;0.79636;62;1
KMH;2;0.79636;63;0.5
KMH;2;0.79636;64;0.5
KMH;2;0.79636;65;0.5
KMH;2;0.79636;66;0
KMH;2;0.79636;67;0.5
KMH;2;0.79636;68;1
KMH;2;0.79636;69;1
KMH;2;0.79636;70;1
KMH;2;0.79636;71;1
KMH;2;0.79636;72;1
KMH;2;0.79636;73;1
KMH;2;0.79636;74;1
KMH;2;0.79636;75;1
KMH;2;0.79636;76;1
KMH;2;0.79636;77;1
KMH;2;0.79636;78;1
KMH;2;0.79636;79;1
KMH;2;0.79636;80;1
KMH;2;0.79636;81;0.5
KMH;2;0.79636;82;0.5
KMH;2;0.79636;83;1
KMH;2;0.79636;84;1
KMH;2;0.79636;85;1
KMH;2;0.79636;86;1
KMH;2;0.79636;87;1
KMH;2;0.79636;88;1
KMH;2;0.79636;89;0.5
KMH;2;0.79636;90;0.5
KMH;2;0.79636;91;1
KMH;2;0.79636;92;1
KMH;2;0.79636;93;1
KMH;2;0.79636;94;1
KMH;2;0.79636;95;1
KMH;2;0.79636;96;1
KMH;2;0.79636;97;1
KMH;2;0.79636;98;1
KMH;2;0.79636;99;1
KMH;2;0.79636;100;1
KMH;2;0.89952;1;1
KMH;2;0.89952;2;1
KMH;2;0.89952;3;1
KMH;2;0.89952;4;0.5
KMH;2;0.89952;5;0.5
KMH;2;0.89952;6;1
KMH;2;0.89952;7;1
KMH;2;0.89952;8;1
KMH;2;0.89952;9;1
KMH;2;0.89952;10;1
KMH;2;0.89952;11;1
KMH;2;0.89952;12;1
KMH;2;0.89952;13;1
KMH;2;0.89952;14;1
KMH;2;0.89952;15;1
KMH;2;0.89952;16;1
KMH;2;0.89952;17;1
KMH;2;0.89952;18;1
KMH;2;0.89952;19;1
KMH;2;0.89952;20;0.5
KMH;2;0.89952;21;0.5
KMH;2;0.89952;22;1
KMH;2;0.89952;23;1
KMH;2;0.89952;24;1
KMH;2;0.89952;25;1
KMH;2;0.89952;26;1
KMH;2;0.89952;27;1
KMH;2;0.89952;28;1
KMH;2;0.89952;29;1
KMH;2;0.89952;30;1
KMH;2;0.89952;31;1
KMH;2;0.89952;32;1
KMH;2;0.89952;33;1
KMH;2;0.89952;34;1
KMH;2;0.89952;35;1
KMH;2;0.89952;36;1
KMH;2;0.89952;37;1
KMH;2;0.89952;38;1
KMH;2;0.89952;39;1
KMH;2;0.89952;40;1
KMH;2;0.89952;41;1
KMH;2;0.89952;42;1
KMH;2;0.89952;43;1
KMH;2;0.89952;44;1
KMH;2;0.89952;45;1
KMH;2;0.89952;46;1
KMH;2;0.89952;47;1
KMH;2;0.89952;48;1
KMH;2;0.89952;49;1
KMH;2;0.89952;50;1
KMH;2;0.89952;51;1
KMH;2;0.89952;52;1
KMH;2;0.89952;53;0.5
KMH;2;0.89952;54;0.5
KMH;2;0.89952;55;0.5
KMH;2;0.89952;56;0.5
KMH;2;0.89952;57;1
KMH;2;0.89952;58;1
KMH;2;0.89952;59;1
KMH;2;0.89952;60;1
KMH;2;0.89952;61;0.5
KMH;2;0.89952;62;0.5
KMH;2;0.89952;63;1
KMH;2;0.89952;64;1
KMH;2;0.89952;65;1
KMH;2;0.89952;66;1
KMH;2;0.89952;67;0.5
KMH;2;0.89952;68;0.5
KMH;2;0.89952;69;1
KMH;2;0.89952;70;1
KMH;2;0.89952;71;1
KMH;2;0.89952;72;1
KMH;2;0.89952;73;1
KMH;2;0.89952;74;1
KMH;2;0.89952;75;1
KMH;2;0.89952;76;1
KMH;2;0.89952;77;1
KMH;2;0.89952;78;1
KMH;2;0.89952;79;1
KMH;2;0.89952;80;0.5
KMH;2;0.89952;81;0.5
KMH;2;0.89952;82;0.5
KMH;2;0.89952;83;0.5
KMH;2;0.89952;84;1
KMH;2;0.89952;85;1
KMH;2;0.89952;86;1
KMH;2;0.89952;87;1
KMH;2;0.89952;88;1
KMH;2;0.89952;89;1
KMH;2;0.89952;90;1
KMH;2;0.89952;91;0.5
KMH;2;0.89952;92;0.5
KMH;2;0.89952;93;1
KMH;2;0.89952;94;1
KMH;2;0.89952;95;1
KMH;2;0.89952;96;0.5
KMH;2;0.89952;97;0.5
KMH;2;0.89952;98;1
KMH;2;0.89952;99;1
KMH;2;0.89952;100;0.5
KMH;4;0.10348;1;0.25
KMH;4;0.10348;2;0
KMH;4;0.10348;3;0
KMH;4;0.10348;4;0
KMH;4;0.10348;5;0
KMH;4;0.10348;6;0
KMH;4;0.10348;7;0
KMH;4;0.10348;8;0.25
KMH;4;0.10348;9;0.25
KMH;4;0.10348;10;0.25
KMH;4;0.10348;11;0.25
KMH;4;0.10348;12;0
KMH;4;0.10348;13;0
KMH;4;0.10348;14;0
KMH;4;0.10348;15;0
KMH;4;0.10348;16;0
KMH;4;0.10348;17;0
KMH;4;0.10348;18;0
KMH;4;0.10348;19;0
KMH;4;0.10348;20;0
KMH;4;0.10348;21;0
KMH;4;0.10348;22;0
